image_id,healthy,multiple_diseases,rust,scab
Test_0,2.6505367713980377e-06,0.001287943683564663,0.9987004995346069,8.882433576218318e-06
Test_1,8.885109855327755e-05,0.00019007468654308468,0.9996784925460815,4.255789826856926e-05
Test_2,9.262481448502058e-09,7.407621183119772e-08,2.3625173639629793e-07,0.9999996423721313
Test_3,0.9999768733978271,2.449794692438445e-06,8.51623099151766e-06,1.2236808288434986e-05
Test_4,0.0002057458332274109,0.0034075621515512466,0.9962607026100159,0.00012598575267475098
Test_5,0.9999874830245972,1.0229132385575213e-07,1.5843288565520197e-06,1.0912453944911249e-05
Test_6,0.9999630451202393,8.66582922753878e-06,2.1615898731397465e-05,6.744965048710583e-06
Test_7,2.0668369415943744e-06,0.001002349890768528,4.7017178417263494e-07,0.9989951252937317
Test_8,2.2893258574185893e-05,0.4122770428657532,1.1148561497975606e-05,0.5876889228820801
Test_9,4.229177896775127e-09,2.92934629442243e-07,0.9999995231628418,1.393144799521906e-07
Test_10,9.78101638793305e-07,9.809288712858688e-06,0.9999885559082031,7.03283831171575e-07
Test_11,0.9999406337738037,6.774154712729796e-07,5.074164073448628e-05,7.953785825520754e-06
Test_12,0.42091453075408936,0.2969931364059448,0.0015513624530285597,0.28054097294807434
Test_13,0.9998296499252319,0.00015688835992477834,1.1358389201632235e-05,2.123883859894704e-06
Test_14,1.8187436126027023e-06,0.017712455242872238,0.9822604060173035,2.521695932955481e-05
Test_15,2.1577473319212004e-07,1.5064610181525495e-07,0.9999996423721313,4.977471768086161e-09
Test_16,0.9999995231628418,1.9380038907002017e-08,3.604752123465005e-07,9.202945960851139e-08
Test_17,3.703753463923931e-07,0.00043081806506961584,3.786692559515359e-07,0.9995684027671814
Test_18,0.02741452306509018,0.0004212768981233239,0.00014702598855365068,0.9720171093940735
Test_19,6.115610795554005e-10,2.0236852833477315e-06,0.9999977350234985,2.946263180092501e-07
Test_20,4.141240310673311e-07,1.0709498354799507e-07,1.0909752745646983e-07,0.9999994039535522
Test_21,0.9999980926513672,8.693954356431277e-08,1.884641847027524e-07,1.5405231579279643e-06
Test_22,9.05597730138652e-08,0.004131396766752005,0.9958666563034058,1.8921325590781635e-06
Test_23,4.2706833625061336e-09,3.2631988222675545e-09,2.325587900031678e-08,1.0
Test_24,0.999996542930603,2.5868341708701337e-06,3.648001722922345e-07,5.147908268554602e-07
Test_25,0.0010191162582486868,7.991635357029736e-05,8.282306225737557e-06,0.9988927245140076
Test_26,0.024454018101096153,0.45424410700798035,0.017429905012249947,0.5038719773292542
Test_27,6.912485583931982e-10,3.0570618037017994e-08,1.0,3.1439614800454763e-10
Test_28,0.999998927116394,5.426802545116516e-07,2.744701532719773e-07,3.3409398270123347e-07
Test_29,1.2543874845505343e-06,0.0024161699693650007,0.9975741505622864,8.343476110894699e-06
Test_30,1.0,5.776393585676942e-09,3.863470965370652e-08,2.7431970028857222e-09
Test_31,3.57212854851241e-07,0.9999938011169434,5.3592943913827185e-06,4.970456188857497e-07
Test_32,0.015196839347481728,0.0004320237203501165,0.005216352175921202,0.9791547656059265
Test_33,2.4756519678703626e-07,9.283141935156891e-07,7.760298785797204e-07,0.9999979734420776
Test_34,5.407158823800273e-05,1.1100140909547918e-05,4.1551834328856785e-06,0.999930739402771
Test_35,3.7741105529676133e-07,2.1999920818416285e-07,1.3295120560030682e-08,0.9999994039535522
Test_36,1.6345167352938006e-07,1.1122167506982805e-06,0.9999986886978149,1.0430245112047487e-07
Test_37,1.3596267308457755e-05,2.7999332814943045e-05,4.3281636408210034e-07,0.9999579191207886
Test_38,9.862850092190456e-09,4.2614217932168685e-07,2.0753946117224586e-08,0.9999995231628418
Test_39,5.224290333671888e-09,3.7817994780198205e-07,0.9999995231628418,7.551418690354694e-08
Test_40,1.5061852209896642e-08,1.7967619214687147e-06,0.9999982118606567,1.0345078571560862e-08
Test_41,2.9612049701199794e-08,1.4581771665689303e-06,0.9999985694885254,3.3985156910887326e-09
Test_42,7.662083021386934e-07,9.131111369242717e-07,3.062203646209127e-08,0.9999982118606567
Test_43,1.6147194514815055e-07,4.797384463017806e-06,0.9999949932098389,1.3946379340268322e-07
Test_44,1.8622467905515805e-05,0.9970148801803589,1.590998363099061e-05,0.0029505882412195206
Test_45,0.0001240909332409501,0.0002506784803699702,6.138836033642292e-05,0.9995637536048889
Test_46,0.9999665021896362,1.2745875210384838e-05,1.2540532452476327e-06,1.9419907403062098e-05
Test_47,1.9685099061916844e-07,3.544093488017097e-06,0.9999961853027344,2.9193062189847296e-08
Test_48,2.8613047106773593e-05,0.0026655823457986116,0.9972364902496338,6.926441710675135e-05
Test_49,5.498801769476813e-08,2.282801006003865e-07,0.9999997615814209,2.881124672171609e-09
Test_50,5.454908347246601e-08,0.23116491734981537,0.7687224745750427,0.00011253813863731921
Test_51,3.789720273705832e-12,1.243290803643049e-08,1.0,3.824201844082609e-09
Test_52,2.2595090243271443e-09,6.577460226253606e-06,0.9999933242797852,1.37136112243752e-07
Test_53,1.2185777720219448e-08,5.369414566303021e-07,0.9999994039535522,8.815069563183897e-09
Test_54,0.4343586564064026,0.44251614809036255,0.013422373682260513,0.10970284789800644
Test_55,0.0002245570794912055,2.7689446142176166e-05,5.395944299380062e-06,0.9997424483299255
Test_56,3.3388694191671675e-06,8.087549940682948e-05,3.3301814710284816e-06,0.9999125003814697
Test_57,0.9999258518218994,8.176732080755755e-06,2.1499290596693754e-05,4.453592555364594e-05
Test_58,2.643925256506918e-07,3.453355702731642e-06,1.2324631093463267e-08,0.9999963045120239
Test_59,2.2687319756187208e-07,0.0009229669813066721,0.9990737438201904,3.0504695587296737e-06
Test_60,1.0631682201278636e-09,1.0839523412187191e-07,1.882877000980443e-07,0.9999996423721313
Test_61,0.9991698265075684,0.0006533398991450667,0.00013566046254709363,4.1232538933400065e-05
Test_62,4.557354714052053e-06,0.9988847374916077,6.668025889666751e-05,0.0010440796613693237
